Fri Dec 14 18:33:06 2018	127.0.0.1:8888	cat src/server.cpp	-0.287252
Fri Dec 14 18:33:09 2018	127.0.0.1:8888	cat Makefile	-0.070527
Fri Dec 14 18:35:42 2018	127.0.0.1:8888	cat src/server.cpp	-0.207397
Fri Dec 14 18:38:14 2018	127.0.0.1:8888	cat src/server.cpp	0
Fri Dec 14 18:55:19 2018	127.0.0.1:8888	cat src/server.cpp	0
Fri Dec 14 23:14:54 2018	142.93.242.250:8888	cat file64KB.txt	37
Fri Dec 14 23:15:01 2018	142.93.242.250:8888	cat file128KB.txt	88
Fri Dec 14 23:15:06 2018	142.93.242.250:8888	cat file256KB.txt	89
Fri Dec 14 23:15:14 2018	142.93.242.250:8888	cat file512KB.txt	168
Fri Dec 14 23:23:57 2018	142.93.242.250:8888	cat file64KB.txt	85
Fri Dec 14 23:24:25 2018	142.93.242.250:8888	cat file128KB.txt	84
Fri Dec 14 23:24:42 2018	142.93.242.250:8888	cat file256KB.txt	141
Fri Dec 14 23:25:01 2018	142.93.242.250:8888	cat file512KB.txt	159
Sat Dec 15 00:02:50 2018	142.93.242.250:8888	cat file64KB.txt	34
Sat Dec 15 00:02:56 2018	142.93.242.250:8888	cat file512KB.txt	165
Sat Dec 15 00:03:06 2018	142.93.242.250:8888	cat file256KB.txt	138
